Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Alyrata	Alyrata	AL1G16230.v2.1	AL1G16230.t1.v2.1	AL1G16230.t1	378	2005	1134	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15790.v2.1	AL1G15790.t1.v2.1	AL1G15790.t1	322	2257	966	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10610.v2.1	AL1G10610.t1.v2.1	AL1G10610.t1	222	1325	666	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11120.v2.1	AL1G11120.t1.v2.1	AL1G11120.t1	216	3531	648	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14920.v2.1	AL1G14920.t1.v2.1	AL1G14920.t1	491	3459	1473	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13900.v2.1	AL1G13900.t1.v2.1	AL1G13900.t1	1064	6114	3192	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11770.v2.1	AL1G11770.t1.v2.1	AL1G11770.t1	288	2155	864	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13640.v2.1	AL1G13640.t1.v2.1	AL1G13640.t1	435	1885	1305	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14910.v2.1	AL1G14910.t1.v2.1	AL1G14910.t1	810	2765	2430	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10480.v2.1	AL1G10480.t1.v2.1	AL1G10480.t1	143	536	429	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16100.v2.1	AL1G16100.t1.v2.1	AL1G16100.t1	1330	6103	3990	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15530.v2.1	AL1G15530.t1.v2.1	AL1G15530.t1	323	2541	969	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15100.v2.1	AL1G15100.t1.v2.1	AL1G15100.t1	358	3619	1074	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10970.v2.1	AL1G10970.t1.v2.1	AL1G10970.t1	53	200	159	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11580.v2.1	AL1G11580.t1.v2.1	AL1G11580.t1	217	1200	651	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10720.v2.1	AL1G10720.t1.v2.1	AL1G10720.t1	541	4975	1623	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11730.v2.1	AL1G11730.t1.v2.1	AL1G11730.t1	232	2154	696	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16260.v2.1	AL1G16260.t1.v2.1	AL1G16260.t1	344	1464	1032	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13160.v2.1	AL1G13160.t1.v2.1	AL1G13160.t1	180	1416	540	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13480.v2.1	AL1G13480.t1.v2.1	AL1G13480.t1	278	2007	834	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13220.v2.1	AL1G13220.t1.v2.1	AL1G13220.t1	231	1239	693	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11690.v2.1	AL1G11690.t1.v2.1	AL1G11690.t1	60	1647	180	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10170.v2.1	AL1G10170.t1.v2.1	AL1G10170.t1	119	1416	357	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12930.v2.1	AL1G12930.t1.v2.1	AL1G12930.t1	158	1618	474	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12360.v2.1	AL1G12360.t1.v2.1	AL1G12360.t1	210	1142	630	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11480.v2.1	AL1G11480.t1.v2.1	AL1G11480.t1	1905	8079	5715	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14170.v2.1	AL1G14170.t1.v2.1	AL1G14170.t1	308	2438	924	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12520.v2.1	AL1G12520.t2.v2.1	AL1G12520.t2	3607	14975	10821	0	0	.	-	2	0	AL1G12520.t1.v2.1|mRNA=14975|AL1G12520.t1|aa=3578|Stop=0
Alyrata	Alyrata	AL1G11060.v2.1	AL1G11060.t1.v2.1	AL1G11060.t1	481	1766	1443	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14420.v2.1	AL1G14420.t1.v2.1	AL1G14420.t1	672	2827	2016	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13570.v2.1	AL1G13570.t2.v2.1	AL1G13570.t2	559	4258	1677	0	0	.	+	2	0	AL1G13570.t1.v2.1|mRNA=4258|AL1G13570.t1|aa=540|Stop=0
Alyrata	Alyrata	AL1G13690.v2.1	AL1G13690.t1.v2.1	AL1G13690.t1	573	2421	1719	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12900.v2.1	AL1G12900.t1.v2.1	AL1G12900.t1	1024	4768	3072	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13620.v2.1	AL1G13620.t1.v2.1	AL1G13620.t1	542	5066	1626	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12500.v2.1	AL1G12500.t1.v2.1	AL1G12500.t1	600	2591	1800	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13930.v2.1	AL1G13930.t1.v2.1	AL1G13930.t1	101	1492	303	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13000.v2.1	AL1G13000.t1.v2.1	AL1G13000.t1	427	1722	1281	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11660.v2.1	AL1G11660.t1.v2.1	AL1G11660.t1	278	1504	834	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15610.v2.1	AL1G15610.t1.v2.1	AL1G15610.t1	854	3623	2562	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10580.v2.1	AL1G10580.t1.v2.1	AL1G10580.t1	431	2185	1293	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12980.v2.1	AL1G12980.t1.v2.1	AL1G12980.t1	388	2224	1164	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15600.v2.1	AL1G15600.t1.v2.1	AL1G15600.t1	405	2578	1215	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15380.v2.1	AL1G15380.t1.v2.1	AL1G15380.t1	460	1553	1380	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12040.v2.1	AL1G12040.t1.v2.1	AL1G12040.t1	202	667	606	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13200.v2.1	AL1G13200.t1.v2.1	AL1G13200.t1	210	1064	630	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16070.v2.1	AL1G16070.t1.v2.1	AL1G16070.t1	332	3135	996	0	0	.	-	2	0	AL1G16070.t2.v2.1|mRNA=3135|AL1G16070.t2|aa=324|Stop=0
Alyrata	Alyrata	AL1G12850.v2.1	AL1G12850.t1.v2.1	AL1G12850.t1	400	1745	1200	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10950.v2.1	AL1G10950.t1.v2.1	AL1G10950.t1	186	2015	558	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11140.v2.1	AL1G11140.t1.v2.1	AL1G11140.t1	242	908	726	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15520.v2.1	AL1G15520.t1.v2.1	AL1G15520.t1	294	1428	882	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11370.v2.1	AL1G11370.t1.v2.1	AL1G11370.t1	378	3523	1134	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10140.v2.1	AL1G10140.t1.v2.1	AL1G10140.t1	261	2464	783	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12190.v2.1	AL1G12190.t1.v2.1	AL1G12190.t1	150	662	450	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10900.v2.1	AL1G10900.t1.v2.1	AL1G10900.t1	637	3143	1911	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14350.v2.1	AL1G14350.t1.v2.1	AL1G14350.t1	129	405	387	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15180.v2.1	AL1G15180.t1.v2.1	AL1G15180.t1	417	2731	1251	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16060.v2.1	AL1G16060.t1.v2.1	AL1G16060.t1	436	2044	1308	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15940.v2.1	AL1G15940.t1.v2.1	AL1G15940.t1	151	834	453	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13550.v2.1	AL1G13550.t2.v2.1	AL1G13550.t2	358	1277	1074	0	0	.	-	2	0	AL1G13550.t1.v2.1|mRNA=911|AL1G13550.t1|aa=216|Stop=0
Alyrata	Alyrata	AL1G16200.v2.1	AL1G16200.t1.v2.1	AL1G16200.t1	988	4929	2964	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10010.v2.1	AL1G10010.t1.v2.1	AL1G10010.t1	427	2540	1281	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14160.v2.1	AL1G14160.t1.v2.1	AL1G14160.t1	523	4604	1569	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14540.v2.1	AL1G14540.t1.v2.1	AL1G14540.t1	101	344	303	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16130.v2.1	AL1G16130.t1.v2.1	AL1G16130.t1	422	1985	1266	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14720.v2.1	AL1G14720.t1.v2.1	AL1G14720.t1	194	2152	582	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11130.v2.1	AL1G11130.t1.v2.1	AL1G11130.t1	1786	9555	5358	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15780.v2.1	AL1G15780.t1.v2.1	AL1G15780.t1	485	3595	1455	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15640.v2.1	AL1G15640.t1.v2.1	AL1G15640.t1	150	1286	450	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13660.v2.1	AL1G13660.t1.v2.1	AL1G13660.t1	738	3958	2214	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12670.v2.1	AL1G12670.t1.v2.1	AL1G12670.t1	266	1819	798	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14530.v2.1	AL1G14530.t1.v2.1	AL1G14530.t1	1002	5492	3006	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10180.v2.1	AL1G10180.t1.v2.1	AL1G10180.t1	127	720	381	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14210.v2.1	AL1G14210.t1.v2.1	AL1G14210.t1	188	1698	564	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15460.v2.1	AL1G15460.t1.v2.1	AL1G15460.t1	375	2621	1125	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14830.v2.1	AL1G14830.t1.v2.1	AL1G14830.t1	182	1681	546	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14650.v2.1	AL1G14650.t1.v2.1	AL1G14650.t1	327	2561	981	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11160.v2.1	AL1G11160.t1.v2.1	AL1G11160.t1	486	1742	1458	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13780.v2.1	AL1G13780.t1.v2.1	AL1G13780.t1	422	1565	1266	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12350.v2.1	AL1G12350.t2.v2.1	AL1G12350.t2	454	2711	1362	0	0	.	-	2	0	AL1G12350.t1.v2.1|mRNA=2621|AL1G12350.t1|aa=334|Stop=0
Alyrata	Alyrata	AL1G14560.v2.1	AL1G14560.t1.v2.1	AL1G14560.t1	665	2484	1995	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10230.v2.1	AL1G10230.t1.v2.1	AL1G10230.t1	733	2669	2199	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14790.v2.1	AL1G14790.t1.v2.1	AL1G14790.t1	166	1048	498	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12280.v2.1	AL1G12280.t1.v2.1	AL1G12280.t1	194	1311	582	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14130.v2.1	AL1G14130.t1.v2.1	AL1G14130.t1	141	1565	423	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15650.v2.1	AL1G15650.t1.v2.1	AL1G15650.t1	89	846	267	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16020.v2.1	AL1G16020.t1.v2.1	AL1G16020.t1	428	2765	1284	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11630.v2.1	AL1G11630.t1.v2.1	AL1G11630.t1	360	2273	1080	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14810.v2.1	AL1G14810.t1.v2.1	AL1G14810.t1	254	1808	762	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15440.v2.1	AL1G15440.t1.v2.1	AL1G15440.t1	1923	11352	5769	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14640.v2.1	AL1G14640.t1.v2.1	AL1G14640.t1	1063	4693	3189	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14290.v2.1	AL1G14290.t1.v2.1	AL1G14290.t1	438	2121	1314	0	0	.	+	1	0	
